0.995539, 0.0943525
0.312507, 0.150921

0, 0
0.995412, 0.0956773
0.315432, 0.152333

0, 0
0.995284, 0.0970019
0.318344, 0.153738

0, 0
0.995154, 0.0983264
0.321244, 0.155137

0, 0
0.995022, 0.0996507
0.324131, 0.156531

0, 0
0.994889, 0.100975
0.327006, 0.157918

0, 0
0.994754, 0.102299
0.329869, 0.1593

0, 0
0.994617, 0.103623
0.33272, 0.160676

0, 0
0.994478, 0.104946
0.33556, 0.162046

0, 0
0.994337, 0.10627
0.338388, 0.163411

0, 0
0.994195, 0.107593
0.341206, 0.16477

0, 0
0.994051, 0.108916
0.344012, 0.166125

0, 0
0.993905, 0.110239
0.346807, 0.167474

0, 0
0.993758, 0.111561
0.349592, 0.168817

0, 0
0.993608, 0.112884
0.352367, 0.170156

0, 0
0.993457, 0.114206
0.355131, 0.17149

0, 0
0.993304, 0.115528
0.357886, 0.172819

0, 0
0.99315, 0.11685
0.36063, 0.174143

0, 0
0.992993, 0.118172
0.363364, 0.175462

0, 0
0.992835, 0.119493
0.366089, 0.176776

0, 0
0.992675, 0.120814
0.368804, 0.178086

0, 0
0.992513, 0.122135
0.37151, 0.179392

0, 0
0.99235, 0.123456
0.374207, 0.180692

0, 0
0.992185, 0.124776
0.376895, 0.181989

0, 0
0.992018, 0.126097
0.379573, 0.183281

0, 0
0.991849, 0.127417
0.382243, 0.184569

0, 0
0.991679, 0.128737
0.384904, 0.185852

0, 0
0.991507, 0.130056
0.387557, 0.187132

0, 0
0.991333, 0.131376
0.390201, 0.188407

0, 0
0.991157, 0.132695
0.392837, 0.189678

0, 0
0.990979, 0.134014
0.395464, 0.190945

0, 0
0.9908, 0.135333
0.398084, 0.192209

0, 0
0.990619, 0.136651
0.400695, 0.193468

0, 0
0.990436, 0.13797
0.403299, 0.194723

0, 0
0.990252, 0.139288
0.405894, 0.195975

0, 0
0.990066, 0.140605
0.408482, 0.197223

0, 0
0.989878, 0.141923
0.411062, 0.198467

0, 0
0.989688, 0.14324
0.413635, 0.199708

0, 0
0.989496, 0.144557
0.4162, 0.200945

0, 0
0.989303, 0.145874
0.418759, 0.202178

0, 0
0.989108, 0.14719
0.421309, 0.203408

0, 0
0.988911, 0.148507
0.423853, 0.204634

0, 0
0.988713, 0.149822
0.42639, 0.205857

0, 0
0.988513, 0.151138
0.428919, 0.207076

0, 0
0.988311, 0.152454
0.431442, 0.208292

0, 0
0.988107, 0.153769
0.433958, 0.209505

0, 0
0.987901, 0.155084
0.436467, 0.210714

0, 0
0.987694, 0.156398
0.438969, 0.211921

0, 0
0.987485, 0.157713
0.441465, 0.213124

0, 0
0.987274, 0.159027
0.443955, 0.214323

0, 0
0.987062, 0.16034
0.446438, 0.21552

0, 0
0.986848, 0.161654
0.448914, 0.216714

0, 0
0.986632, 0.162967
0.451385, 0.217904

0, 0
0.986414, 0.16428
0.453849, 0.219092

0, 0
0.986194, 0.165593
0.456307, 0.220276

0, 0
0.985973, 0.166905
0.458759, 0.221457

0, 0
0.98575, 0.168217
0.461205, 0.222636

0, 0
0.985525, 0.169529
0.463645, 0.223811

0, 0
0.985299, 0.17084
0.466079, 0.224984

0, 0
0.985071, 0.172151
0.468507, 0.226154

0, 0
0.984841, 0.173462
0.47093, 0.227321

0, 0
0.984609, 0.174773
0.473347, 0.228485

0, 0
0.984375, 0.176083
0.475758, 0.229647

0, 0
0.98414, 0.177393
0.478163, 0.230805

0, 0
0.983903, 0.178702
0.480564, 0.231961

0, 0
0.983664, 0.180012
0.482958, 0.233115

0, 0
0.983424, 0.181321
0.485347, 0.234265

0, 0
0.983182, 0.182629
0.487731, 0.235413

0, 0
0.982938, 0.183938
0.49011, 0.236559

0, 0
0.982692, 0.185245
0.492483, 0.237702

0, 0
0.982445, 0.186553
0.494851, 0.238842

0, 0
0.982196, 0.18786
0.497214, 0.23998

0, 0
0.981945, 0.189167
0.499572, 0.241115

0, 0
0.981692, 0.190474
0.501925, 0.242248

0, 0
0.981438, 0.19178
0.504273, 0.243378

0, 0
0.981182, 0.193086
0.506616, 0.244506

0, 0
0.980924, 0.194392
0.508954, 0.245631

0, 0
0.980664, 0.195697
0.511287, 0.246754

0, 0
0.980403, 0.197002
0.513616, 0.247875

0, 0
0.98014, 0.198307
0.515939, 0.248993

0, 0
0.979875, 0.199611
0.518258, 0.250109

0, 0
0.979609, 0.200915
0.520572, 0.251223

0, 0
0.97934, 0.202219
0.522882, 0.252334

0, 0
0.97907, 0.203522
0.525187, 0.253443

0, 0
0.978799, 0.204825
0.527488, 0.25455

0, 0
0.978525, 0.206127
0.529784, 0.255654

0, 0
0.97825, 0.207429
0.532075, 0.256757

0, 0
0.977973, 0.208731
0.534362, 0.257857

0, 0
0.977694, 0.210032
0.536645, 0.258955

0, 0
0.977414, 0.211333
0.538923, 0.260051

0, 0
0.977132, 0.212634
0.541197, 0.261145

0, 0
0.976848, 0.213934
0.543467, 0.262236

0, 0
0.976563, 0.215234
0.545733, 0.263326

0, 0
0.976275, 0.216533
0.547994, 0.264413

0, 0
0.975986, 0.217832
0.550251, 0.265498

0, 0
0.975695, 0.219131
0.552505, 0.266582

0, 0
0.975403, 0.220429
0.554754, 0.267663

0, 0
0.975109, 0.221727
0.556999, 0.268742

0, 0
0.974813, 0.223025
0.55924, 0.269819

0, 0
0.974515, 0.224322
0.561477, 0.270894

0, 0
0.974216, 0.225619
0.56371, 0.271968

0, 0
0.973915, 0.226915
0.565939, 0.273039

0, 0
0.973612, 0.228211
0.568164, 0.274108

0, 0
0.973307, 0.229506
0.570386, 0.275176

0, 0
0.973001, 0.230802
0.572604, 0.276241

0, 0
0.972693, 0.232096
0.574818, 0.277305

0, 0
0.972383, 0.233391
0.577028, 0.278366

0, 0
0.972072, 0.234684
0.579234, 0.279426

0, 0
0.971758, 0.235978
0.581437, 0.280484

0, 0
0.971443, 0.237271
0.583636, 0.28154

0, 0
0.971127, 0.238564
0.585831, 0.282595

0, 0
0.970809, 0.239856
0.588023, 0.283647

0, 0
0.970488, 0.241148
0.590212, 0.284698

0, 0
0.970167, 0.242439
0.592397, 0.285747

0, 0
0.969843, 0.24373
0.594578, 0.286794

0, 0
0.969518, 0.24502
0.596756, 0.287839

0, 0
0.969191, 0.24631
0.59893, 0.288883

0, 0
0.968862, 0.2476
0.601101, 0.289924

0, 0
0.968532, 0.248889
0.603269, 0.290965

0, 0
0.9682, 0.250178
0.605433, 0.292003

0, 0
0.967866, 0.251466
0.607594, 0.29304

0, 0
0.967531, 0.252754
0.609751, 0.294075

0, 0
0.967193, 0.254042
0.611906, 0.295108

0, 0
0.966854, 0.255329
0.614057, 0.29614

0, 0
0.966514, 0.256615
0.616204, 0.29717

0, 0
0.966171, 0.257901
0.618349, 0.298198

0, 0
0.965827, 0.259187
0.62049, 0.299225

0, 0
0.965481, 0.260472
0.622629, 0.30025

0, 0
0.965134, 0.261757
0.624764, 0.301273

0, 0
0.964785, 0.263041
0.626896, 0.302295

0, 0
0.964434, 0.264325
0.629025, 0.303315

0, 0
0.964081, 0.265608
0.631151, 0.304334

0, 0
0.963727, 0.266891
0.633274, 0.305351

0, 0
0.963371, 0.268173
0.635393, 0.306367

0, 0
0.963013, 0.269455
0.63751, 0.307381

0, 0
0.962654, 0.270736
0.639624, 0.308393

0, 0
0.962292, 0.272017
0.641735, 0.309404

0, 0
0.96193, 0.273298
0.643844, 0.310413

0, 0
0.961565, 0.274578
0.645949, 0.311421

0, 0
0.961199, 0.275857
0.648051, 0.312428

0, 0
0.960831, 0.277136
0.650151, 0.313432

0, 0
0.960461, 0.278414
0.652247, 0.314436

0, 0
0.96009, 0.279692
0.654341, 0.315438

0, 0
0.959717, 0.28097
0.656432, 0.316438

0, 0
0.959342, 0.282247
0.658521, 0.317437

0, 0
0.958965, 0.283523
0.660607, 0.318435

0, 0
0.958587, 0.284799
0.66269, 0.319431

0, 0
0.958207, 0.286075
0.66477, 0.320425

0, 0
0.957826, 0.28735
0.666848, 0.321419

0, 0
0.957442, 0.288624
0.668923, 0.32241

0, 0
0.957057, 0.289898
0.670995, 0.323401

0, 0
0.956671, 0.291172
0.673065, 0.32439

0, 0
0.956282, 0.292445
0.675132, 0.325377

0, 0
0.955892, 0.293717
0.677197, 0.326364

0, 0
0.955501, 0.294989
0.679259, 0.327348

0, 0
0.955107, 0.29626
0.681319, 0.328332

0, 0
0.954712, 0.297531
0.683376, 0.329314

0, 0
0.954315, 0.298801
0.685431, 0.330295

0, 0
0.953917, 0.300071
0.687483, 0.331274

0, 0
0.953517, 0.30134
0.689533, 0.332252

0, 0
0.953115, 0.302609
0.691581, 0.333229

0, 0
0.952711, 0.303877
0.693626, 0.334204

0, 0
0.952306, 0.305145
0.695668, 0.335178

0, 0
0.951899, 0.306412
0.697709, 0.336151

0, 0
0.95149, 0.307679
0.699747, 0.337122

0, 0
0.95108, 0.308945
0.701783, 0.338093

0, 0
0.950668, 0.31021
0.703817, 0.339061

0, 0
0.950254, 0.311475
0.705848, 0.340029

0, 0
0.949839, 0.312739
0.707877, 0.340995

0, 0
0.949422, 0.314003
0.709904, 0.34196

0, 0
0.949003, 0.315267
0.711929, 0.342924

0, 0
0.948583, 0.316529
0.713951, 0.343886

0, 0
0.948161, 0.317791
0.715972, 0.344848

0, 0
0.947737, 0.319053
0.71799, 0.345808

0, 0
0.947311, 0.320314
0.720007, 0.346766

0, 0
0.946884, 0.321574
0.722021, 0.347724

0, 0
0.946456, 0.322834
0.724033, 0.34868

0, 0
0.946025, 0.324094
0.726043, 0.349635

0, 0
0.945593, 0.325352
0.728051, 0.350589

0, 0
0.945159, 0.32661
0.730057, 0.351541

0, 0
0.944724, 0.327868
0.732062, 0.352493

0, 0
0.944286, 0.329125
0.734064, 0.353443

0, 0
0.943847, 0.330381
0.736064, 0.354392

0, 0
0.943407, 0.331637
0.738063, 0.35534

0, 0
0.942965, 0.332893
0.74006, 0.356286

0, 0
0.942521, 0.334147
0.742055, 0.357231

0, 0
0.942075, 0.335401
0.744048, 0.358176

0, 0
0.941628, 0.336655
0.746039, 0.359119

0, 0
0.941179, 0.337908
0.748028, 0.36006

0, 0
0.940729, 0.33916
0.750016, 0.361001

0, 0
0.940277, 0.340412
0.752002, 0.361941

0, 0
0.939823, 0.341663
0.753987, 0.362879

0, 0
0.939367, 0.342913
0.75597, 0.363816

0, 0
0.93891, 0.344163
0.757951, 0.364752

0, 0
0.938451, 0.345412
0.75993, 0.365687

0, 0
0.937991, 0.346661
0.761908, 0.366621

0, 0
0.937528, 0.347909
0.763885, 0.367554

0, 0
0.937065, 0.349156
0.76586, 0.368485

0, 0
0.936599, 0.350403
0.767833, 0.369415

0, 0
0.936132, 0.351649
0.769805, 0.370345

0, 0
0.935663, 0.352895
0.771776, 0.371273

0, 0
0.935193, 0.35414
0.773745, 0.3722

0, 0
0.93472, 0.355384
0.775713, 0.373125

0, 0
0.934247, 0.356628
0.77768, 0.37405

0, 0
0.933771, 0.357871
0.779646, 0.374974

0, 0
0.933294, 0.359113
0.78161, 0.375896

0, 0
0.932815, 0.360355
0.783573, 0.376818

0, 0
0.932335, 0.361596
0.785535, 0.377738

0, 0
0.931853, 0.362836
0.787496, 0.378657

0, 0
0.931369, 0.364076
0.789455, 0.379575

0, 0
0.930884, 0.365315
0.791414, 0.380492

0, 0
0.930397, 0.366554
0.793372, 0.381408

0, 0
0.929908, 0.367792
0.795329, 0.382322

0, 0
0.929418, 0.369029
0.797285, 0.383236

0, 0
0.928926, 0.370266
0.79924, 0.384149

0, 0
0.928432, 0.371502
0.801195, 0.38506

0, 0
0.927937, 0.372737
0.803148, 0.38597

0, 0
0.92744, 0.373971
0.805101, 0.38688

0, 0
0.926942, 0.375205
0.807054, 0.387788

0, 0
0.926442, 0.376439
0.809006, 0.388695

0, 0
0.92594, 0.377671
0.810958, 0.389601

0, 0
0.925436, 0.378903
0.812909, 0.390505

0, 0
0.924931, 0.380135
0.81486, 0.391409

0, 0
0.924424, 0.381365
0.816811, 0.392312

0, 0
0.923916, 0.382595
0.818762, 0.393213

0, 0
0.923406, 0.383824
0.820713, 0.394114

0, 0
0.922895, 0.385053
0.822664, 0.395013

0, 0
0.922381, 0.386281
0.824615, 0.395911

0, 0
0.921866, 0.387508
0.826566, 0.396808

0, 0
0.92135, 0.388734
0.828518, 0.397704

0, 0
0.920832, 0.38996
0.830471, 0.398599

0, 0
0.920312, 0.391185
0.832424, 0.399492

0, 0
0.91979, 0.39241
0.834378, 0.400385

0, 0
0.919267, 0.393634
0.836333, 0.401276

0, 0
0.918743, 0.394857
0.83829, 0.402166

0, 0
0.918216, 0.396079
0.840248, 0.403055

0, 0
0.917688, 0.397301
0.842207, 0.403943

0, 0
0.917159, 0.398522
0.844169, 0.404829

0, 0
0.916628, 0.399742
0.846133, 0.405715

0, 0
0.916095, 0.400961
0.848099, 0.406599

0, 0
0.91556, 0.40218
0.850068, 0.407482

0, 0
0.915024, 0.403398
0.85204, 0.408363

0, 0
0.914487, 0.404616
0.854016, 0.409244

0, 0
0.913947, 0.405833
0.855996, 0.410123

0, 0
0.913407, 0.407048
0.857981, 0.411

0, 0
0.912864, 0.408264
0.859971, 0.411877

0, 0
0.91232, 0.409478
0.861967, 0.412752

0, 0
0.911774, 0.410692
0.863969, 0.413625

0, 0
0.911227, 0.411905
0.86598, 0.414498

0, 0
0.910678, 0.413117
0.867999, 0.415369

0, 0
0.910127, 0.414329
0.870028, 0.416238

0, 0
0.909575, 0.41554
0.872068, 0.417106

0, 0
0.909021, 0.41675
0.874123, 0.417972

0, 0
0.908466, 0.41796
0.876193, 0.418838

0, 0
0.907909, 0.419168
0.878283, 0.419701

0, 0
0.90735, 0.420376
0.880396, 0.420564

0, 0
0.90679, 0.421583
0.882536, 0.421425

0, 0
0.906228, 0.42279
0.884712, 0.422286

0, 0
0.905664, 0.423995
0.886934, 0.423148

0, 0
0.905099, 0.4252
0.889215, 0.424011

0, 0
0.904533, 0.426404
0.891581, 0.424881

0, 0
0.903964, 0.427608
0.894075, 0.425765

0, 0
0.903394, 0.428811
0.896787, 0.426693

0, 0
0.902823, 0.430012
0.899969, 0.4278

0, 0
0.90225, 0.431214
0.903979, 0.430884

0, 0
0.901675, 0.432414
0.904922, 0.436213

0, 0
0.901099, 0.433614
0.904992, 0.440846

0, 0
0.900521, 0.434812
0.904886, 0.445178

0, 0
0.899942, 0.43601
0.904709, 0.449347

0, 0
0.899361, 0.437208
0.904492, 0.453411

0, 0
0.898778, 0.438404
0.904251, 0.457403

0, 0
0.898194, 0.4396
0.903993, 0.46134

0, 0
0.897608, 0.440795
0.903722, 0.465235

0, 0
0.89702, 0.441989
0.903442, 0.469096

0, 0
0.896431, 0.443183
0.903153, 0.472929

0, 0
0.895841, 0.444375
0.902858, 0.476738

0, 0
0.895249, 0.445567
0.902557, 0.480527

0, 0
0.894655, 0.446758
0.902252, 0.484299

0, 0
0.894059, 0.447948
0.901941, 0.488056

0, 0
0.893462, 0.449138
0.901627, 0.491799

0, 0
0.892864, 0.450327
0.901309, 0.495531

0, 0
0.892264, 0.451514
0.900988, 0.499251

0, 0
0.891662, 0.452701
0.900664, 0.502962

0, 0
0.891059, 0.453888
0.900337, 0.506663

0, 0
0.890454, 0.455073
0.900007, 0.510356

0, 0
0.889848, 0.456258
0.899675, 0.514042

0, 0
0.88924, 0.457442
0.89934, 0.517721

0, 0
0.88863, 0.458625
0.899003, 0.521393

0, 0
0.888019, 0.459807
0.898663, 0.525059

0, 0
0.887406, 0.460988
0.898321, 0.52872

0, 0
0.886792, 0.462169
0.897978, 0.532375

0, 0
0.886176, 0.463349
0.897632, 0.536025

0, 0
0.885559, 0.464528
0.897284, 0.53967

0, 0
0.88494, 0.465706
0.896934, 0.543311

0, 0
0.884319, 0.466883
0.896582, 0.546948

0, 0
0.883697, 0.46806
0.896229, 0.55058

0, 0
0.883073, 0.469235
0.895873, 0.554209

0, 0
0.882448, 0.47041
0.895516, 0.557834

0, 0
0.881821, 0.471584
0.895157, 0.561455

0, 0
0.881193, 0.472757
0.894796, 0.565073

0, 0
0.880563, 0.47393
0.894434, 0.568687

0, 0
0.879931, 0.475101
0.89407, 0.572299

0, 0
0.879298, 0.476272
0.893704, 0.575907

0, 0
0.878664, 0.477441
0.893337, 0.579512

0, 0
0.878027, 0.47861
0.892968, 0.583115

0, 0
0.87739, 0.479779
0.892598, 0.586715

0, 0
0.87675, 0.480946
0.892226, 0.590312

0, 0
0.87611, 0.482112
0.891853, 0.593906

0, 0
0.875467, 0.483278
0.891478, 0.597498

0, 0
0.874823, 0.484442
0.891101, 0.601088

0, 0
0.874178, 0.485606
0.890723, 0.604675

0, 0
0.873531, 0.486769
0.890344, 0.60826

0, 0
0.872882, 0.487931
0.889963, 0.611842

0, 0
0.872232, 0.489093
0.889581, 0.615423

0, 0
0.87158, 0.490253
0.889197, 0.619001

0, 0
0.870927, 0.491412
0.888812, 0.622577

0, 0
0.870272, 0.492571
0.888425, 0.626151

0, 0
0.869616, 0.493729
0.888038, 0.629723

0, 0
0.868958, 0.494886
0.887648, 0.633293

0, 0
0.868299, 0.496042
0.887258, 0.636861

0, 0
0.867638, 0.497197
0.886866, 0.640427

0, 0
0.866975, 0.498351
0.886473, 0.643991

0, 0
0.866311, 0.499504
0.886078, 0.647553

0, 0
0.865646, 0.500657
0.885682, 0.651114

0, 0
0.864979, 0.501809
0.885285, 0.654673

0, 0
0.86431, 0.502959
0.884887, 0.65823

0, 0
0.86364, 0.504109
0.884487, 0.661785

0, 0
0.862968, 0.505258
0.884086, 0.665339

0, 0
0.862295, 0.506406
0.883684, 0.66889

0, 0
0.86162, 0.507553
0.883281, 0.672441

