0.311779, 0.152419

0, 0
0.995412, 0.0956773
0.314697, 0.153845

0, 0
0.995284, 0.0970019
0.317602, 0.155264

0, 0
0.995154, 0.0983264
0.320495, 0.156677

0, 0
0.995022, 0.0996507
0.323376, 0.158084

0, 0
0.994889, 0.100975
0.326244, 0.159485

0, 0
0.994754, 0.102299
0.3291, 0.160881

0, 0
0.994617, 0.103623
0.331945, 0.16227

0, 0
0.994478, 0.104946
0.334778, 0.163654

0, 0
0.994337, 0.10627
0.3376, 0.165033

0, 0
0.994195, 0.107593
0.340411, 0.166406

0, 0
0.994051, 0.108916
0.34321, 0.167773

0, 0
0.993905, 0.110239
0.345999, 0.169136

0, 0
0.993758, 0.111561
0.348778, 0.170493

0, 0
0.993608, 0.112884
0.351546, 0.171845

0, 0
0.993457, 0.114206
0.354304, 0.173192

0, 0
0.993304, 0.115528
0.357052, 0.174534

0, 0
0.99315, 0.11685
0.35979, 0.175871

0, 0
0.992993, 0.118172
0.362518, 0.177203

0, 0
0.992835, 0.119493
0.365236, 0.178531

0, 0
0.992675, 0.120814
0.367945, 0.179854

0, 0
0.992513, 0.122135
0.370645, 0.181172

0, 0
0.99235, 0.123456
0.373335, 0.182486

0, 0
0.992185, 0.124776
0.376017, 0.183795

0, 0
0.992018, 0.126097
0.378689, 0.1851

0, 0
0.991849, 0.127417
0.381353, 0.186401

0, 0
0.991679, 0.128737
0.384008, 0.187697

0, 0
0.991507, 0.130056
0.386654, 0.188989

0, 0
0.991333, 0.131376
0.389292, 0.190277

0, 0
0.991157, 0.132695
0.391921, 0.191561

0, 0
0.990979, 0.134014
0.394543, 0.19284

0, 0
0.9908, 0.135333
0.397156, 0.194116

0, 0
0.990619, 0.136651
0.399761, 0.195388

0, 0
0.990436, 0.13797
0.402359, 0.196656

0, 0
0.990252, 0.139288
0.404948, 0.19792

0, 0
0.990066, 0.140605
0.40753, 0.19918

0, 0
0.989878, 0.141923
0.410104, 0.200437

0, 0
0.989688, 0.14324
0.412671, 0.20169

0, 0
0.989496, 0.144557
0.415231, 0.202939

0, 0
0.989303, 0.145874
0.417783, 0.204184

0, 0
0.989108, 0.14719
0.420328, 0.205426

0, 0
0.988911, 0.148507
0.422865, 0.206665

0, 0
0.988713, 0.149822
0.425396, 0.2079

0, 0
0.988513, 0.151138
0.42792, 0.209131

0, 0
0.988311, 0.152454
0.430436, 0.210359

0, 0
0.988107, 0.153769
0.432947, 0.211584

0, 0
0.987901, 0.155084
0.43545, 0.212806

0, 0
0.987694, 0.156398
0.437946, 0.214024

0, 0
0.987485, 0.157713
0.440437, 0.215239

0, 0
0.987274, 0.159027
0.44292, 0.21645

0, 0
0.987062, 0.16034
0.445397, 0.217659

0, 0
0.986848, 0.161654
0.447868, 0.218864

0, 0
0.986632, 0.162967
0.450333, 0.220067

0, 0
0.986414, 0.16428
0.452791, 0.221266

0, 0
0.986194, 0.165593
0.455244, 0.222462

0, 0
0.985973, 0.166905
0.45769, 0.223655

0, 0
0.98575, 0.168217
0.46013, 0.224845

0, 0
0.985525, 0.169529
0.462564, 0.226033

0, 0
0.985299, 0.17084
0.464993, 0.227217

0, 0
0.985071, 0.172151
0.467415, 0.228398

0, 0
0.984841, 0.173462
0.469832, 0.229577

0, 0
0.984609, 0.174773
0.472243, 0.230753

0, 0
0.984375, 0.176083
0.474649, 0.231926

0, 0
0.98414, 0.177393
0.477049, 0.233096

0, 0
0.983903, 0.178702
0.479444, 0.234263

0, 0
0.983664, 0.180012
0.481833, 0.235428

0, 0
0.983424, 0.181321
0.484216, 0.23659

0, 0
0.983182, 0.182629
0.486595, 0.237749

0, 0
0.982938, 0.183938
0.488968, 0.238906

0, 0
0.982692, 0.185245
0.491335, 0.24006

0, 0
0.982445, 0.186553
0.493698, 0.241212

0, 0
0.982196, 0.18786
0.496056, 0.242361

0, 0
0.981945, 0.189167
0.498408, 0.243507

0, 0
0.981692, 0.190474
0.500755, 0.244651

0, 0
0.981438, 0.19178
0.503098, 0.245793

0, 0
0.981182, 0.193086
0.505435, 0.246932

0, 0
0.980924, 0.194392
0.507768, 0.248068

0, 0
0.980664, 0.195697
0.510095, 0.249203

0, 0
0.980403, 0.197002
0.512418, 0.250334

0, 0
0.98014, 0.198307
0.514737, 0.251464

0, 0
0.979875, 0.199611
0.51705, 0.252591

0, 0
0.979609, 0.200915
0.519359, 0.253715

0, 0
0.97934, 0.202219
0.521663, 0.254838

0, 0
0.97907, 0.203522
0.523963, 0.255958

0, 0
0.978799, 0.204825
0.526258, 0.257076

0, 0
0.978525, 0.206127
0.528549, 0.258191

0, 0
0.97825, 0.207429
0.530835, 0.259305

0, 0
0.977973, 0.208731
0.533116, 0.260416

0, 0
0.977694, 0.210032
0.535394, 0.261524

0, 0
0.977414, 0.211333
0.537667, 0.262631

0, 0
0.977132, 0.212634
0.539936, 0.263736

0, 0
0.976848, 0.213934
0.5422, 0.264838

0, 0
0.976563, 0.215234
0.54446, 0.265938

0, 0
0.976275, 0.216533
0.546717, 0.267037

0, 0
0.975986, 0.217832
0.548969, 0.268133

0, 0
0.975695, 0.219131
0.551216, 0.269227

0, 0
0.975403, 0.220429
0.55346, 0.270319

0, 0
0.975109, 0.221727
0.5557, 0.271408

0, 0
0.974813, 0.223025
0.557936, 0.272496

0, 0
0.974515, 0.224322
0.560168, 0.273582

0, 0
0.974216, 0.225619
0.562395, 0.274666

0, 0
0.973915, 0.226915
0.564619, 0.275748

0, 0
0.973612, 0.228211
0.56684, 0.276828

0, 0
0.973307, 0.229506
0.569056, 0.277906

0, 0
0.973001, 0.230802
0.571268, 0.278982

0, 0
0.972693, 0.232096
0.573477, 0.280056

0, 0
0.972383, 0.233391
0.575682, 0.281128

0, 0
0.972072, 0.234684
0.577883, 0.282198

0, 0
0.971758, 0.235978
0.580081, 0.283267

0, 0
0.971443, 0.237271
0.582275, 0.284333

0, 0
0.971127, 0.238564
0.584465, 0.285398

0, 0
0.970809, 0.239856
0.586652, 0.286461

0, 0
0.970488, 0.241148
0.588835, 0.287522

0, 0
0.970167, 0.242439
0.591015, 0.288581

0, 0
0.969843, 0.24373
0.593191, 0.289639

0, 0
0.969518, 0.24502
0.595364, 0.290694

0, 0
0.969191, 0.24631
0.597533, 0.291748

0, 0
0.968862, 0.2476
0.599699, 0.292801

0, 0
0.968532, 0.248889
0.601861, 0.293851

0, 0
0.9682, 0.250178
0.60402, 0.2949

0, 0
0.967866, 0.251466
0.606176, 0.295947

0, 0
0.967531, 0.252754
0.608329, 0.296992

0, 0
0.967193, 0.254042
0.610478, 0.298035

0, 0
0.966854, 0.255329
0.612624, 0.299077

0, 0
0.966514, 0.256615
0.614767, 0.300117

0, 0
0.966171, 0.257901
0.616906, 0.301156

0, 0
0.965827, 0.259187
0.619042, 0.302193

0, 0
0.965481, 0.260472
0.621176, 0.303228

0, 0
0.965134, 0.261757
0.623306, 0.304261

0, 0
0.964785, 0.263041
0.625433, 0.305293

0, 0
0.964434, 0.264325
0.627557, 0.306324

0, 0
0.964081, 0.265608
0.629678, 0.307352

0, 0
0.963727, 0.266891
0.631796, 0.30838

0, 0
0.963371, 0.268173
0.63391, 0.309405

0, 0
0.963013, 0.269455
0.636022, 0.310429

0, 0
0.962654, 0.270736
0.638131, 0.311452

0, 0
0.962292, 0.272017
0.640237, 0.312473

0, 0
0.96193, 0.273298
0.64234, 0.313492

0, 0
0.961565, 0.274578
0.644441, 0.31451

0, 0
0.961199, 0.275857
0.646538, 0.315526

0, 0
0.960831, 0.277136
0.648633, 0.316541

0, 0
0.960461, 0.278414
0.650724, 0.317554

0, 0
0.96009, 0.279692
0.652813, 0.318566

0, 0
0.959717, 0.28097
0.654899, 0.319576

0, 0
0.959342, 0.282247
0.656983, 0.320585

0, 0
0.958965, 0.283523
0.659064, 0.321592

0, 0
0.958587, 0.284799
0.661142, 0.322598

0, 0
0.958207, 0.286075
0.663217, 0.323603

0, 0
0.957826, 0.28735
0.66529, 0.324606

0, 0
0.957442, 0.288624
0.66736, 0.325607

0, 0
0.957057, 0.289898
0.669427, 0.326607

0, 0
0.956671, 0.291172
0.671492, 0.327606

0, 0
0.956282, 0.292445
0.673555, 0.328603

0, 0
0.955892, 0.293717
0.675614, 0.329599

0, 0
0.955501, 0.294989
0.677672, 0.330594

0, 0
0.955107, 0.29626
0.679726, 0.331587

0, 0
0.954712, 0.297531
0.681779, 0.332579

0, 0
0.954315, 0.298801
0.683829, 0.333569

0, 0
0.953917, 0.300071
0.685876, 0.334558

0, 0
0.953517, 0.30134
0.687921, 0.335546

0, 0
0.953115, 0.302609
0.689963, 0.336532

0, 0
0.952711, 0.303877
0.692004, 0.337517

0, 0
0.952306, 0.305145
0.694042, 0.338501

0, 0
0.951899, 0.306412
0.696077, 0.339483

0, 0
0.95149, 0.307679
0.69811, 0.340464

0, 0
0.95108, 0.308945
0.700141, 0.341443

0, 0
0.950668, 0.31021
0.70217, 0.342422

0, 0
0.950254, 0.311475
0.704196, 0.343399

0, 0
0.949839, 0.312739
0.706221, 0.344375

0, 0
0.949422, 0.314003
0.708243, 0.345349

0, 0
0.949003, 0.315267
0.710263, 0.346322

0, 0
0.948583, 0.316529
0.71228, 0.347294

0, 0
0.948161, 0.317791
0.714296, 0.348265

0, 0
0.947737, 0.319053
0.716309, 0.349234

0, 0
0.947311, 0.320314
0.718321, 0.350202

0, 0
0.946884, 0.321574
0.72033, 0.351169

0, 0
0.946456, 0.322834
0.722337, 0.352134

0, 0
0.946025, 0.324094
0.724342, 0.353099

0, 0
0.945593, 0.325352
0.726346, 0.354062

0, 0
0.945159, 0.32661
0.728347, 0.355024

0, 0
0.944724, 0.327868
0.730346, 0.355984

0, 0
0.944286, 0.329125
0.732343, 0.356944

0, 0
0.943847, 0.330381
0.734339, 0.357902

0, 0
0.943407, 0.331637
0.736332, 0.358859

0, 0
0.942965, 0.332893
0.738324, 0.359815

0, 0
0.942521, 0.334147
0.740314, 0.360769

0, 0
0.942075, 0.335401
0.742302, 0.361723

0, 0
0.941628, 0.336655
0.744288, 0.362675

0, 0
0.941179, 0.337908
0.746273, 0.363626

0, 0
0.940729, 0.33916
0.748256, 0.364575

0, 0
0.940277, 0.340412
0.750237, 0.365524

0, 0
0.939823, 0.341663
0.752216, 0.366471

0, 0
0.939367, 0.342913
0.754194, 0.367418

0, 0
0.93891, 0.344163
0.75617, 0.368363

0, 0
0.938451, 0.345412
0.758145, 0.369307

0, 0
0.937991, 0.346661
0.760118, 0.370249

0, 0
0.937528, 0.347909
0.762089, 0.371191

0, 0
0.937065, 0.349156
0.764059, 0.372131

0, 0
0.936599, 0.350403
0.766027, 0.373071

0, 0
0.936132, 0.351649
0.767994, 0.374009

0, 0
0.935663, 0.352895
0.76996, 0.374946

0, 0
0.935193, 0.35414
0.771924, 0.375881

0, 0
0.93472, 0.355384
0.773887, 0.376816

0, 0
0.934247, 0.356628
0.775848, 0.37775

0, 0
0.933771, 0.357871
0.777808, 0.378682

0, 0
0.933294, 0.359113
0.779767, 0.379613

0, 0
0.932815, 0.360355
0.781725, 0.380543

0, 0
0.932335, 0.361596
0.783682, 0.381472

0, 0
0.931853, 0.362836
0.785637, 0.3824

0, 0
0.931369, 0.364076
0.787592, 0.383327

0, 0
0.930884, 0.365315
0.789545, 0.384252

0, 0
0.930397, 0.366554
0.791497, 0.385177

0, 0
0.929908, 0.367792
0.793449, 0.3861

0, 0
0.929418, 0.369029
0.795399, 0.387022

0, 0
0.928926, 0.370266
0.797349, 0.387943

0, 0
0.928432, 0.371502
0.799298, 0.388863

0, 0
0.927937, 0.372737
0.801246, 0.389782

0, 0
0.92744, 0.373971
0.803194, 0.390699

0, 0
0.926942, 0.375205
0.80514, 0.391616

0, 0
0.926442, 0.376439
0.807087, 0.392531

0, 0
0.92594, 0.377671
0.809033, 0.393445

0, 0
0.925436, 0.378903
0.810978, 0.394358

0, 0
0.924931, 0.380135
0.812923, 0.39527

0, 0
0.924424, 0.381365
0.814868, 0.39618

0, 0
0.923916, 0.382595
0.816812, 0.39709

0, 0
0.923406, 0.383824
0.818757, 0.397998

0, 0
0.922895, 0.385053
0.820702, 0.398905

0, 0
0.922381, 0.386281
0.822646, 0.399811

0, 0
0.921866, 0.387508
0.824591, 0.400716

0, 0
0.92135, 0.388734
0.826536, 0.401619

0, 0
0.920832, 0.38996
0.828482, 0.402522

0, 0
0.920312, 0.391185
0.830428, 0.403423

0, 0
0.91979, 0.39241
0.832376, 0.404323

0, 0
0.919267, 0.393634
0.834324, 0.405221

0, 0
0.918743, 0.394857
0.836273, 0.406118

0, 0
0.918216, 0.396079
0.838223, 0.407014

0, 0
0.917688, 0.397301
0.840175, 0.407909

0, 0
0.917159, 0.398522
0.842128, 0.408802

0, 0
0.916628, 0.399742
0.844084, 0.409694

0, 0
0.916095, 0.400961
0.846041, 0.410584

0, 0
0.91556, 0.40218
0.848001, 0.411473

0, 0
0.915024, 0.403398
0.849964, 0.412361

0, 0
0.914487, 0.404616
0.85193, 0.413247

0, 0
0.913947, 0.405833
0.8539, 0.414131

0, 0
0.913407, 0.407048
0.855874, 0.415014

0, 0
0.912864, 0.408264
0.857852, 0.415895

0, 0
0.91232, 0.409478
0.859836, 0.416774

0, 0
0.911774, 0.410692
0.861825, 0.417651

0, 0
0.911227, 0.411905
0.863821, 0.418526

0, 0
0.910678, 0.413117
0.865825, 0.4194

0, 0
0.910127, 0.414329
0.867838, 0.42027

0, 0
0.909575, 0.41554
0.86986, 0.421139

0, 0
0.909021, 0.41675
0.871894, 0.422005

0, 0
0.908466, 0.41796
0.873942, 0.422867

0, 0
0.907909, 0.419168
0.876006, 0.423727

0, 0
0.90735, 0.420376
0.878088, 0.424582

0, 0
0.90679, 0.421583
0.880194, 0.425434

0, 0
0.906228, 0.42279
0.882327, 0.42628

0, 0
0.905664, 0.423995
0.884496, 0.42712

0, 0
0.905099, 0.4252
0.88671, 0.427952

0, 0
0.904533, 0.426404
0.888985, 0.428774

0, 0
0.903964, 0.427608
0.891346, 0.429582

0, 0
0.903394, 0.428811
0.89384, 0.430368

0, 0
0.902823, 0.430012
0.896574, 0.431114

0, 0
0.90225, 0.431214
0.89996, 0.431738

0, 0
0.901675, 0.432414
3.60944, 0.896045

0, 0
0.901099, 0.433614
7.76102, 1.60588

0, 0
0.900521, 0.434812
11.9126, 2.31572

0, 0
0.899942, 0.43601
16.0642, 3.02555

0, 0
0.899361, 0.437208
20.2157, 3.73539

0, 0
0.898778, 0.438404
24.3673, 4.44522

0, 0
0.898194, 0.4396
28.5189, 5.15506

0, 0
0.897608, 0.440795
32.6705, 5.86489

0, 0
0.89702, 0.441989
36.822, 6.57473

0, 0
0.896431, 0.443183
40.9736, 7.28456

0, 0
0.895841, 0.444375
45.1252, 7.9944

0, 0
0.895249, 0.445567
49.2768, 8.70423

0, 0
0.894655, 0.446758
53.4283, 9.41407

0, 0
0.894059, 0.447948
57.5799, 10.1239

0, 0
0.893462, 0.449138
61.7315, 10.8337

0, 0
0.892864, 0.450327
65.8831, 11.5436

0, 0
0.892264, 0.451514
70.0346, 12.2534

0, 0
0.891662, 0.452701
74.1862, 12.9632

0, 0
0.891059, 0.453888
78.3378, 13.6731

0, 0
0.890454, 0.455073
82.4894, 14.3829

0, 0
0.889848, 0.456258
86.6409, 15.0928

0, 0
0.88924, 0.457442
90.7925, 15.8026

0, 0
0.88863, 0.458625
94.9441, 16.5124

0, 0
0.888019, 0.459807
99.0957, 17.2223

0, 0
0.887406, 0.460988
103.247, 17.9321

0, 0
0.886792, 0.462169
107.399, 18.6419

0, 0
0.886176, 0.463349
111.55, 19.3518

0, 0
0.885559, 0.464528
115.702, 20.0616

0, 0
0.88494, 0.465706
119.854, 20.7714

0, 0
0.884319, 0.466883
124.005, 21.4813

0, 0
0.883697, 0.46806
128.157, 22.1911

0, 0
0.883073, 0.469235
132.308, 22.9009

0, 0
0.882448, 0.47041
136.46, 23.6108

0, 0
0.881821, 0.471584
140.611, 24.3206

0, 0
0.881193, 0.472757
144.763, 25.0304

0, 0
0.880563, 0.47393
148.915, 25.7403

0, 0
0.879931, 0.475101
153.066, 26.4501

0, 0
0.879298, 0.476272
157.218, 27.16

0, 0
0.878664, 0.477441
161.369, 27.8698

0, 0
0.878027, 0.47861
165.521, 28.5796

0, 0
0.87739, 0.479779
169.672, 29.2895

0, 0
0.87675, 0.480946
173.824, 29.9993

0, 0
0.87611, 0.482112
177.976, 30.7091

0, 0
0.875467, 0.483278
182.127, 31.419

0, 0
0.874823, 0.484442
186.279, 32.1288

0, 0
0.874178, 0.485606
190.43, 32.8386

0, 0
0.873531, 0.486769
194.582, 33.5485

0, 0
0.872882, 0.487931
198.733, 34.2583

0, 0
0.872232, 0.489093
202.885, 34.9681

0, 0
0.87158, 0.490253
207.037, 35.678

0, 0
0.870927, 0.491412
211.188, 36.3878

0, 0
0.870272, 0.492571
215.34, 37.0976

0, 0
0.869616, 0.493729
219.491, 37.8075

0, 0
0.868958, 0.494886
223.643, 38.5173

0, 0
0.868299, 0.496042
227.794, 39.2272

0, 0
0.867638, 0.497197
231.946, 39.937

0, 0
0.866975, 0.498351
236.098, 40.6468

0, 0
0.866311, 0.499504
240.249, 41.3567

0, 0
0.865646, 0.500657
244.401, 42.0665

0, 0
0.864979, 0.501809
248.552, 42.7763

0, 0
0.86431, 0.502959
252.704, 43.4862

0, 0
0.86364, 0.504109
256.855, 44.196

0, 0
0.862968, 0.505258
261.007, 44.9058

0, 0
0.862295, 0.506406
265.159, 45.6157

0, 0
0.86162, 0.507553
269.31, 46.3255

